language,count
perl,21508
raku,12714
python,4879
c,1471
clojure,1388
rust,1278
haskell,969
lua,964
ruby,946
go,839
t,744
cpp,731
javascript,610
kotlin,547
postscript,515
bqn,515
java,433
tcl,356
postgresql,355
scala,344
modula-3,326
julia,325
apl,288
prolog,272
bash,242
elixir,241
node,227
awk,225
crystal,217
nim,199
pascal,173
plperl,125
r,123
uiua,113
plpgsql,112
pljava,112
basic,107
j,106
typst,103
d,102
forth,100
excel-vba,98
bc,92
erlang,77
scheme,67
common-lisp,62
ocaml,59
js,56
k,53
php,52
oberon,50
dart,48
gleam,45
swift,41
befunge-93,41
ada,37
fortran,33
fennel,32
sql,27
sed,25
elm,25
brainfuck,25
cxx,23
zig,23
cl,22
part1,22
lisp,22
test,21
cobol,21
fsharp,21
ring,20
csh,19
racket,19
kap,18
m4,18
data,18
gnat,17
rexx,17
part2,16
picolisp,15
mmix,14
powershell,13
tests,12
opt1-nofl,12
opt2-separaterunx,12
nelua,12
odin,12
f#,11
csharp,11
hy,11
golang,10
typescript,10
smalltalk,9
sudoku-data,9
wasi,8
ploki,8
c3,8
cesil,7
c++,7
opt3-rewrite,6
commonlisp,6
sml,6
perl-json,6
coconut,5
python3,5
v,5
emacs-lisp,5
nu,4
test-data,4
groovy,4
misc,4
modula3,4
factor,4
fish,3
retro,3
nuweb,3
cuda,3
webassembly,3
logo,3
chatgpt,3
roc,3
octave,3
gembase,3
janet,3
graphviz,2
myrddin,2
haxe,2
extras,2
maxima,2
hare,2
html,2
miranda,2
lib,2
vlang,2
210,2
wolfram,2
gp,2
dc,2
nix,2
idris,2
yabasic,2
ook,1
logo-design,1
mumps,1
chef,1
test_data,1
blog,1
visual-basic,1
shell,1
vba,1
io,1
bourne-shell,1
tinyapl,1
ksh,1
xslt,1
