language,count
perl,21067
raku,12476
python,4743
c,1448
clojure,1361
rust,1240
lua,943
haskell,941
ruby,927
go,778
cpp,716
t,715
javascript,602
kotlin,539
bqn,513
postscript,496
java,433
postgresql,355
scala,336
tcl,327
modula-3,326
julia,325
apl,272
prolog,268
bash,233
node,218
awk,216
elixir,211
crystal,201
nim,199
pascal,173
plperl,125
r,117
plpgsql,112
pljava,112
uiua,109
basic,107
d,100
forth,100
excel-vba,98
typst,93
bc,90
j,89
scheme,67
erlang,60
ocaml,59
js,56
common-lisp,53
php,52
oberon,50
dart,48
swift,41
k,39
befunge-93,39
gleam,39
ada,37
fortran,33
fennel,32
sql,27
brainfuck,25
elm,25
sed,24
cxx,23
zig,23
lisp,22
cl,22
part1,22
test,21
fsharp,21
cobol,21
ring,20
csh,19
racket,19
data,18
m4,18
gnat,17
rexx,17
part2,16
picolisp,15
mmix,14
powershell,13
kap,12
nelua,12
tests,12
opt2-separaterunx,12
opt1-nofl,12
f#,11
csharp,11
hy,11
typescript,10
golang,10
sudoku-data,9
smalltalk,9
wasi,8
odin,8
cesil,7
c++,7
opt3-rewrite,6
perl-json,6
sml,6
commonlisp,6
v,5
python3,5
coconut,5
emacs-lisp,5
factor,4
c3,4
groovy,4
nu,4
test-data,4
ploki,4
misc,4
modula3,4
fish,3
retro,3
janet,3
gembase,3
webassembly,3
logo,3
chatgpt,3
cuda,3
octave,3
nuweb,3
roc,3
myrddin,2
miranda,2
haxe,2
extras,2
hare,2
vlang,2
html,2
graphviz,2
dc,2
210,2
lib,2
gp,2
wolfram,2
idris,2
nix,2
yabasic,2
ook,1
mumps,1
logo-design,1
chef,1
test_data,1
vba,1
blog,1
visual-basic,1
shell,1
bourne-shell,1
io,1
tinyapl,1
ksh,1
xslt,1
maxima,1
