language,count
perl,21663
raku,12804
python,4927
c,1480
clojure,1400
rust,1290
haskell,982
lua,970
ruby,952
go,841
t,754
cpp,736
javascript,614
kotlin,551
postscript,520
bqn,516
java,433
tcl,358
postgresql,355
scala,348
modula-3,326
julia,325
apl,291
prolog,272
elixir,255
bash,244
node,229
awk,227
crystal,221
nim,199
pascal,175
plperl,125
r,123
uiua,117
plpgsql,112
pljava,112
j,111
typst,107
basic,107
d,102
forth,100
excel-vba,98
bc,92
erlang,85
scheme,67
common-lisp,66
gleam,61
ocaml,59
k,57
js,56
php,52
oberon,50
dart,48
befunge-93,41
swift,41
ada,37
fortran,33
fennel,32
sql,27
brainfuck,25
elm,25
sed,25
cxx,23
zig,23
part1,22
cl,22
lisp,22
fsharp,21
kap,21
cobol,21
test,21
ring,20
racket,19
csh,19
data,18
m4,18
rexx,17
gnat,17
part2,16
picolisp,15
mmix,14
powershell,13
nelua,12
opt2-separaterunx,12
opt1-nofl,12
tests,12
c3,12
odin,12
f#,11
csharp,11
hy,11
sml,10
golang,10
typescript,10
sudoku-data,9
smalltalk,9
ploki,8
wasi,8
c++,7
cesil,7
perl-json,6
opt3-rewrite,6
commonlisp,6
v,5
python3,5
coconut,5
emacs-lisp,5
factor,4
modula3,4
groovy,4
misc,4
nu,4
test-data,4
roc,3
gembase,3
fish,3
retro,3
logo,3
chatgpt,3
octave,3
webassembly,3
janet,3
nuweb,3
cuda,3
maxima,2
dc,2
yabasic,2
myrddin,2
graphviz,2
extras,2
miranda,2
idris,2
gp,2
wolfram,2
html,2
hare,2
lib,2
vlang,2
210,2
tinyapl,2
nix,2
haxe,2
ook,1
mumps,1
logo-design,1
chef,1
jello,1
jelly,1
test_data,1
visual-basic,1
shell,1
vba,1
blog,1
bourne-shell,1
io,1
ksh,1
xslt,1
